TreatmentPhragmites,Site,Sites,Transect,Quadrat,meters,Total,Ground,Phragmites,Grasses,Solidago_altissima,Vicia_sativa,Vicia_tetrasperma,Taraxacum_officinale,Rosa _multiflora,Ranunculus_bulbosus,Ranunculus_glaberrimus,Pyrus_calleryana,Berberis_thunbergii,Lonicera_japonica,Rumex_obtusifolius,Clematis,Plantago_major,Lamium_purpureum,Sambucus_canadensis,Dead,Typha_latifolia,Rubus_flagellaris,Setaria_parviflora,Smilax_bona-nox,Cornus_alba,Camex,Prunus_serotina,Quercus_nigra,Quercus_phellos,Ligustrum_sinense,Juniperus_virginiana,Juncus_sp,Verbena_urticifolia,Lespedeza_virginica,Ludwigia_peploides,Calla_palustris,Iris_virginica,Ilex_opaca,Carya_cordiformis,Geranium_carolinianum,Cyclospermum_leptophyllum,Veronica_sp,Lepidium_didymum,Valerianella_locusta,Pontederia_cordata,Arabidopsis_thaliana,Syngonium_sp,Limnobium_laevigatum,Cerastium_glomeratum,Andropogon_virginicus,Rhamnus_catharticus,Monarda_fistulosa,Asclepias_syriaca,Salicornia_virginica,Goeppertia_insignis,Baccharis_halimifolia,Eryngium_yuccifolium,Cupressus_sp,Celtis,Rhamnus_cathartica,Ulmus_sp,Hedera_sp,Myrica_sp,Onoclea_sensibilis,Nyssa_sp,Lemna_minor,Sagittaria_latifolia,Pittosporum_tobira
Present,Darden College of Education,DCE,t3,c2,6,100,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t3,c3,4,100,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t3,c4,2,100,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t3,c5,0,100,98,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t4,c1,8,100,60,,25,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t4,c2,6,100,20,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t4,c3,4,100,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t4,c4,2,100,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t4,c5,0,100,96,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t5,c1,8,100,52,,6,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t5,c2,6,100,45,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t5,c3,4,100,55,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t5,c4,2,100,35,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t5,c5,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t6,c1,8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t6,c2,6,100,60,,10,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t6,c3,4,100,,,75,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t6,c4,2,100,82,,3,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t6,c5,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t1,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t1,c2,6,100,5,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t1,c3,4,100,63,,3,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,15,
Absent,Oceanography & Physical Sciences,OPS,t1,c4,2,100,60,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,15,
Absent,Oceanography & Physical Sciences,OPS,t1,c5,0,100,76,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,
Absent,Oceanography & Physical Sciences,OPS,t2,c1,8,100,5,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t2,c2,6,100,5,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t2,c3,4,100,10,,67,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t2,c4,2,100,50,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
Absent,Oceanography & Physical Sciences,OPS,t2,c5,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t3,c1,8,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t3,c2,6,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,95,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t3,c3,4,100,13,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,1,,,,,,,,,35,,,,,5,10,3,,3,
Absent,Oceanography & Physical Sciences,OPS,t3,c4,2,100,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,3,10,
Absent,Oceanography & Physical Sciences,OPS,t3,c5,0,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
Absent,Oceanography & Physical Sciences,OPS,t4,c1,8,100,96,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t4,c2,6,100,15,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,1,
Absent,Oceanography & Physical Sciences,OPS,t4,c3,4,100,55,,10,,,,,6,,,,,,,,,,,,15,,,,,,,,,,,,,,3,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,
Absent,Oceanography & Physical Sciences,OPS,t4,c4,2,100,42,,3,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,
Absent,Oceanography & Physical Sciences,OPS,t4,c5,0,100,80,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t5,c1,8,100,92,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t5,c2,6,100,76,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t5,c3,4,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Absent,Oceanography & Physical Sciences,OPS,t5,c4,2,100,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,
Absent,Oceanography & Physical Sciences,OPS,t5,c5,0,100,69,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Absent,Oceanography & Physical Sciences,OPS,t6,c1,8,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t6,c2,6,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,
Absent,Oceanography & Physical Sciences,OPS,t6,c3,4,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Absent,Oceanography & Physical Sciences,OPS,t6,c4,2,100,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,
Absent,Oceanography & Physical Sciences,OPS,t6,c5,0,100,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,
